candidate_id,rank,score,reasoning
CAND_0092278,1,0.9464,Matched retrieval/ranking technology: faiss. Production experience: shipped.
CAND_0033861,2,0.9409,Matched retrieval/ranking technology: qdrant.
CAND_0077337,3,0.9125,Matched retrieval/ranking technology: qdrant. Production experience: shipped. Profile: 7.0 years.
CAND_0018499,4,0.9123,Matched retrieval/ranking technology: faiss.
CAND_0081846,5,0.9120,Matched retrieval/ranking technology: faiss. Production experience: shipped.
CAND_0041611,6,0.9104,Matched retrieval/ranking technology: faiss. Production experience: shipped.
CAND_0093547,7,0.9090,Matched retrieval/ranking technology: faiss. Production experience: deployed.
CAND_0008425,8,0.9088,Matched retrieval/ranking technology: qdrant. Production experience: deployed. Profile: 7.8 years.
CAND_0046525,9,0.9078,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 6.1 years.
CAND_0007411,10,0.9068,Matched retrieval/ranking technology: pinecone. Production experience: deployed. Profile: 8.0 years. consistency: consistent.
CAND_0055905,11,0.9056,Matched retrieval/ranking technology: faiss. Production experience: deployed. Profile: 8.1 years.
CAND_0094759,12,0.8984,Matched retrieval/ranking technology: faiss. Production experience: shipped.
CAND_0086022,13,0.8967,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 5.3 years.
CAND_0005260,14,0.8950,Matched retrieval/ranking technology: faiss. Production experience: deployed. Profile: 5.2 years.
CAND_0046064,15,0.8931,Matched retrieval/ranking technology: faiss. Production experience: deployed.
CAND_0039754,16,0.8752,Matched retrieval/ranking technology: faiss. Production experience: shipped.
CAND_0011687,17,0.8747,Matched retrieval/ranking technology: faiss. Production experience: deployed. Profile: 7.8 years.
CAND_0002025,18,0.8544,Matched retrieval/ranking technology: faiss. Production experience: deployed.
CAND_0071974,19,0.8429,Matched retrieval/ranking technology: qdrant. Production experience: deployed. Concerns: No retrieval/ranking evidence.
CAND_0028793,20,0.8344,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 7.2 years.
CAND_0010685,21,0.8341,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 6.7 years. consistency: consistent.
CAND_0005649,22,0.8337,Matched retrieval/ranking technology: faiss. Production experience: shipped.
CAND_0027801,23,0.8337,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 7.4 years.
CAND_0042029,24,0.8332,Matched retrieval/ranking technology: faiss. Production experience: shipped.
CAND_0083879,25,0.8325,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 7.1 years. consistency: consistent.
CAND_0070398,26,0.8323,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 7.2 years. consistency: consistent.
CAND_0044883,27,0.8318,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 6.3 years.
CAND_0030953,28,0.8309,Matched retrieval/ranking technology: faiss. Production experience: shipped.
CAND_0011162,29,0.8265,Matched retrieval/ranking technology: faiss. Production experience: shipped.
CAND_0077285,30,0.8221,Matched retrieval/ranking technology: faiss. Production experience: shipped.
CAND_0039838,31,0.8115,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 4.9 years.
CAND_0006418,32,0.8104,Matched retrieval/ranking technology: qdrant. Production experience: shipped. Concerns: No retrieval/ranking evidence.
CAND_0022812,33,0.8034,Matched retrieval/ranking technology: faiss. Production experience: shipped.
CAND_0010770,34,0.7977,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 15.2 years. consistency: consistent.
CAND_0057701,35,0.7949,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 4.1 years.
CAND_0076831,36,0.7927,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 4.0 years.
CAND_0056881,37,0.7866,Matched retrieval/ranking technology: pinecone. Production experience: shipped. Profile: 4.5 years. consistency: consistent. Concerns: No retrieval/ranking evidence.
CAND_0009837,38,0.7778,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 4.3 years. consistency: consistent.
CAND_0064270,39,0.7735,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 4.2 years. consistency: consistent. penalties: 0 warnings.
CAND_0017960,40,0.7465,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 7.7 years.
CAND_0044222,41,0.7465,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 7.7 years. consistency: consistent.
CAND_0083307,42,0.7456,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 7.8 years.
CAND_0007009,43,0.7446,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 7.9 years.
CAND_0079387,44,0.7413,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.9 years. consistency: consistent.
CAND_0043228,45,0.7411,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.8 years. consistency: consistent. Signal: saves=65.
CAND_0061265,46,0.7404,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.6 years. consistency: consistent.
CAND_0046924,47,0.7385,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.3 years. consistency: consistent. penalties: 0 warnings.
CAND_0094056,48,0.7344,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.9 years. consistency: consistent.
CAND_0053591,49,0.7335,Matched retrieval/ranking technology: faiss. Production experience: shipped.
CAND_0093912,50,0.7335,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 5.3 years. consistency: consistent.
CAND_0058575,51,0.7326,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 5.8 years. consistency: consistent.
CAND_0052827,52,0.7323,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.9 years. consistency: consistent. penalties: 0 warnings.
CAND_0027691,53,0.7313,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.5 years. consistency: consistent. Notice period: notice_period=15d.
CAND_0076251,54,0.7307,Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 7.6 years. consistency: consistent. Signal: open_to_work.
CAND_0037000,55,0.7301,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 2.7 years. consistency: consistent.
CAND_0080766,56,0.7286,Matched retrieval/ranking technology: milvus. Production experience: shipped. Profile: 8.8 years. consistency: consistent. Notice period: notice_period=0d. penalties: 0 warnings.
CAND_0066999,57,0.7275,Matched retrieval/ranking technology: faiss. Production experience: shipped. Profile: 5.9 years. consistency: consistent.
