candidate_id,rank,score,reasoning
CAND_0092278,1,0.9459,"Matched retrieval/ranking technology: faiss. Production experience: production. Overall, candidate shows strong match for the required capabilities, with production experience, and potential availability concerns."
CAND_0033861,2,0.9291,"Matched retrieval/ranking technology: qdrant. Overall, candidate shows strong match for the required capabilities, with production experience, and potential availability concerns."
CAND_0018499,3,0.9118,"Matched retrieval/ranking technology: faiss. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0081846,4,0.9108,"Matched retrieval/ranking technology: faiss. Production experience: production. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0077337,5,0.9079,"Matched retrieval/ranking technology: qdrant. Production experience: production. Profile: 7.0 years. Concerns: Technical title but no ML/DS skills. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0041611,6,0.9058,"Matched retrieval/ranking technology: faiss. Production experience: production. Overall, candidate shows strong match for the required capabilities, with production experience, and potential availability concerns."
CAND_0008425,7,0.9009,"Matched retrieval/ranking technology: qdrant. Production experience: production. Profile: 7.8 years. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0046525,8,0.8981,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.1 years. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0007411,9,0.8950,"Matched retrieval/ranking technology: pinecone. Production experience: production. Profile: 8.0 years. consistency: consistent. Overall, candidate shows strong match for the required capabilities, with production experience, and potential availability concerns."
CAND_0055905,10,0.8870,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 8.1 years. Concerns: Technical title but no ML/DS skills. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0094759,11,0.8731,"Matched retrieval/ranking technology: faiss. Production experience: production. Overall, candidate shows strong match for the required capabilities, with production experience, and potential availability concerns."
CAND_0086022,12,0.8693,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.3 years. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0011687,13,0.8668,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 7.8 years. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0005260,14,0.8654,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 5.2 years. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0046064,15,0.8616,"Matched retrieval/ranking technology: faiss. Production experience: production. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0002025,16,0.8405,"Matched retrieval/ranking technology: faiss. Production experience: production. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0071974,17,0.8351,"Matched retrieval/ranking technology: qdrant. Production experience: production. Concerns: No retrieval/ranking evidence. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0028793,18,0.8339,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 7.2 years. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0010685,19,0.8330,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 6.7 years. consistency: consistent. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0083879,20,0.8323,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 7.1 years. consistency: consistent. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0070398,21,0.8318,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 7.2 years. consistency: consistent. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0027801,22,0.8316,"Matched retrieval/ranking technology: faiss. Production experience: production. Profile: 7.4 years. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0005649,23,0.8316,"Matched retrieval/ranking technology: faiss. Production experience: production. Overall, candidate shows strong match for the required capabilities, with production experience, and good availability signals."
CAND_0042029,24,0.8300,"Matched retrieval/ranking technology: faiss. Production experience: production. Overall, candidate shows strong match for the required capabilities, with production experience, and potential availability concerns."
